1.0,0.044731487069640315,-0.024138403445158656,-0.06214574665296763,-0.01262890665362819,-0.0293585861429637,0.07710598553881876,0.030383784661233232,0.009278600082447797,0.028117113816488473,0.01777304016537444,0.06434447902624277,0.1156536938385164,0.2927719301656545,0.05796329047000968,-0.018541690726581433,0.32242885619027567,0.004466850075856541,0.058977115796386724,0.0,-0.003790194016754761,0.02660730074111036,0.0,0.0,0.007323956886904279,0.5828477450393541,0.0,0.11858669953735637,0.0,0.016605081545889303,0.0,0.2796136537180165,0.0,0.0001596978692011003,0.0,-0.18279683534138108,0.0,0.013919328806896853,0.0,0.12072161315791338,0.0,0.010360969128000129,0.0,0.00824641027604298,0.0,0.0,0.0,0.02441167937580614
1.0,0.002213463685599251,0.020919378920822664,0.07442001266210209,-0.05581516183783365,0.03480071481499031,0.39211090059602366,0.011857669524415127,0.1738284431576757,0.22589325069566657,0.08859900317240677,0.05861837406204368,-0.04216124545683845,-0.252619463464829,0.13614612363721554,-0.15426621583663108,0.1520597878507082,0.009429601554959269,0.09638377944687981,0.0,0.00977431291423203,0.017807269900392338,0.0,0.0,0.031532086922471815,0.4365669089905724,0.0,0.1691125222290575,0.0,0.07810880439563822,0.0,0.14238858526293077,0.0,0.020123679341332086,0.0,0.08137998108748598,0.0,0.0030881257637009373,0.0,0.051814651277818646,0.0,-0.010865268455230403,0.0,-0.012745343299270798,0.0,0.0,0.0,0.009495266483492412
1.0,-0.010173668694674481,0.0018881526690506167,-0.11505117966240058,0.08590738744005105,0.05030295700141495,-0.10383424836277205,0.004654133456806375,0.17951056481712332,0.03466616245209145,0.25642509025521854,0.01586045477217235,0.13024283442871565,0.4827728484688548,0.0601929001407243,0.312607452145876,-0.01514603822356346,0.006208198318987817,-0.25087402432074624,0.0,-0.06762993448247509,-0.05853004262045593,0.0,0.0,0.037677221467193926,0.47405219696297973,0.0,0.23034131060427585,0.0,-0.0662649947077612,0.0,0.4353496596476347,0.0,0.0030720797302080036,0.0,-0.17659513142011116,0.0,-0.000960597628339061,0.0,0.062265136795028125,0.0,0.003578206389010935,0.0,0.02324010369765312,0.0,0.0,0.0,-0.02575519153777293
1.0,0.010396821130303163,0.004651992522226303,-0.0744051455801025,0.02906192574736321,0.03698496127445257,0.03166545868290357,-0.007883542878070911,0.3995455265094461,0.2834097036263785,-0.004856812862226834,0.03927994080075307,-0.08238212173131416,0.15614593644684888,-0.013426666716131193,-0.014029788947174965,-0.041915705013180996,0.02413155247744762,0.15976850604515225,0.0,0.029668323249813167,0.03418913521511415,0.0,0.0,-0.06914653443286783,0.7996182239341132,0.0,-0.1632747253542796,0.0,-0.04077609631814685,0.0,0.2553022236936742,0.0,0.09213158101366814,0.0,0.004564526177706786,0.0,-0.01991978987093206,0.0,0.13676453732537966,0.0,-0.03716942997180132,0.0,0.00549756956966152,0.0,0.0,0.0,0.03640791423382411
1.0,-0.0022600332208929847,0.011072100490382169,-0.027799209352449512,-0.04976007080713977,0.011324869651588387,0.03335261239586549,-0.00048101923547678657,0.131733341631471,0.17802197845680867,0.059246066884797444,0.16698481329600842,-0.1501487473199435,0.25858701368723874,-0.014849534367221098,0.11759597257626121,0.14432597151199547,-0.030854106242408183,0.0403625796314546,0.0,0.09861523745934517,0.024930162872315056,0.0,0.0,0.02119695058372486,0.6418370268210514,0.0,-0.08466351367512275,0.0,-0.001472867692902266,0.0,0.13634853445394735,0.0,0.0296091618625159,0.0,-0.004587936236455127,0.0,-0.0016664243706537964,0.0,0.17763758464483284,0.0,-0.011034056363259572,0.0,0.054026385903963796,0.0,0.0,0.0,0.042769154068357185
1.0,0.00848525795465702,0.0027384627937913977,-0.08058027356422415,0.0019215491274516758,0.04282383572174263,0.07222551920524697,-0.017616455666233825,-0.014472258327074605,0.17591043703671355,-0.04299076815621852,0.19885199814972382,0.09839454917192486,0.18217348917992854,0.0527806507028606,0.14949570856238048,0.13100444185972993,-0.00854939373757638,0.023232081605542597,0.0,0.012743228368446297,0.01142794001118678,0.0,0.0,-0.025841218570371652,0.3707712214156167,0.0,0.39748530246940683,0.0,-0.01797187632294927,0.0,0.1654886981913815,0.0,0.0746849924032249,0.0,-0.046501174800544005,0.0,-0.00018370874750388202,0.0,0.08551151169099114,0.0,0.007117572336552139,0.0,-0.023684968668369905,0.0,0.0,0.0,0.013123648602564871
1.0,0.014338276912016513,0.01440424802940793,-0.027113284272802123,-0.012116745922577539,-0.05632879664411378,-0.018648611945336586,0.0038971679723574515,0.07518492193801699,-0.020562478952371788,0.014457587379832396,0.015227373720861442,0.07088829723303677,0.31131670149536717,0.05937619756703128,0.26569920575027783,0.10329890465963884,0.017119496642990867,0.20664693985576588,0.0,-0.02816247501765473,-0.008922926401743927,0.0,0.0,0.04669657230584526,0.051213826127698536,0.0,0.01317807995291062,0.0,-0.02893578581650181,0.0,0.33228525369033113,0.0,0.06910326248727686,0.0,0.09905934971209768,0.0,0.056374848382444456,0.0,0.2809589511467866,0.0,0.02098500158928041,0.0,0.047332174763630296,0.0,0.0,0.0,0.011748465658200095
1.0,-0.0007984025633118604,-0.012923073908719806,-0.13576620670562833,-0.09785984830225303,0.008784252102742064,0.11840050526594348,-0.030817353194539977,0.2850026823839308,-0.046012911936335485,0.25339878314058556,-0.12306233576016143,0.0358353907831363,0.2537851273207804,-0.03809757919670803,0.17097186026448272,0.25863701492138746,-0.01091557056378879,0.10495032987493494,0.0,-0.009737729420424723,0.01622506549394833,0.0,0.0,0.13249565580166145,0.5464684890024665,0.0,-0.00693145226781465,0.0,-0.0679511324914154,0.0,0.2830675799723362,0.0,-0.07404607830772564,0.0,0.03666423054864662,0.0,0.03341475711668088,0.0,0.049270832224151934,0.0,0.021773177236840597,0.0,0.05152888143577491,0.0,0.0,0.0,-0.005754940271603698
1.0,0.010319567509401575,-0.010474702463269335,-0.00863645643331247,0.0276771172034512,-0.009576602704105493,0.0185283505577448,0.01239478307223139,0.13384693568440015,-0.0412742395922782,0.15526991221726472,0.02398181111775504,0.11883294914646855,-0.05668932712845354,0.007589465656521147,0.08609208688149346,0.21226316992829322,0.035772196852317285,0.06996522162393992,0.0,0.17031848272716413,0.04379927814297263,0.0,0.0,0.0795912183088484,0.7141655229398323,0.0,-0.0028635181025820633,0.0,0.021273889025117,0.0,0.0706615270581898,0.0,-0.007755406025241662,0.0,0.057063695747269445,0.0,0.02968955468485138,0.0,0.042670314461850156,0.0,-0.008651543562547333,0.0,-0.002486254163583456,0.0,0.0,0.0,0.006640999627996535
1.0,0.010556232940168374,0.0010062862147506351,0.012386767780334141,-0.10254054076494275,-0.0067071602452504035,0.04729332938158263,-0.003077943757770117,-0.04849852520230835,-0.05694650226580186,-0.017810810276258013,0.19806899821506524,-0.03491207580142152,0.283910606665219,-0.0009785942631542546,0.06626187160628036,0.3931212860381412,-0.011731342107474788,0.18565720460957316,0.0,0.08693779313212505,-0.0019968818988576574,0.0,0.0,0.027104860601569414,0.42490084809181483,0.0,0.2802251953901206,0.0,-0.00947205480404608,0.0,0.1054093068320292,0.0,0.02985838275209301,0.0,-0.04001625799285325,0.0,0.0306977196553771,0.0,0.08479734311854659,0.0,0.012237688373492692,0.0,0.03344224812583343,0.0,0.0,0.0,0.02081471985602232
1.0,-0.01646996863142953,0.03425624463316776,0.028550926202763314,-0.07797355094754041,-0.06788542103602,-0.16272205323341124,0.005965469546106996,-0.06967732364773552,0.12678215366750212,0.10842161622558723,0.0054612455445370856,0.032665137640219014,0.1262869319347648,-0.040577940399759635,-0.011963643982864453,0.30378819579956373,0.028579498999766053,0.4046737848074262,0.0,0.23150936416878848,0.010329332708567594,0.0,0.0,0.13873755801980073,1.2157760586081967,0.0,-0.3004809770666409,0.0,0.014827546898475118,0.0,-0.04306776370773227,0.0,0.07611536735978508,0.0,0.076453509791602,0.0,-0.021333076682131833,0.0,-0.14845229762087184,0.0,0.045915662541412466,0.0,-0.043154328882621884,0.0,0.0,0.0,-0.011337259259272967
