0	60	54	49
0	0	54	49
0	0	54	49
0	0	56	49
0	57	56	49
62	57	55	49
61	52	57	49
61	52	57	49
62	54	56	52
64	51	59	49
64	54	49	50
64	54	49	50
62	54	57	45
62	49	54	45
62	54	54	44
61	57	56	44
62	57	56	42
64	57	57	42
64	57	57	42
64	59	55	42
62	61	51	45
61	68	44	46
61	66	44	46
57	66	42	44
66	66	54	42
0	64	51	48
65	64	56	48
57	64	55	49
66	62	59	50
66	64	56	51
64	64	59	49
64	61	57	47
62	61	56	47
62	61	54	47
61	61	55	47
0	61	53	45
64	61	42	44
64	61	47	42
62	61	43	42
58	61	48	40
60	61	49	40
62	60	49	40
59	58	47	40
64	60	47	40
55	60	47	0
59	60	47	0
61	61	45	0
60	61	44	0
62	61	43	38
62	59	45	40
62	57	45	36
64	59	46	40
66	58	45	42
61	56	45	42
61	54	45	40
62	55	47	38
62	0	47	38
62	0	45	35
59	0	44	44
55	0	44	37
58	0	44	38
59	0	51	40
71	0	42	40
71	0	0	40
69	68	48	40
67	66	47	37
68	66	49	37
68	64	47	37
67	64	45	35
68	64	50	34
68	66	49	45
67	68	49	0
67	57	49	49
69	57	43	49
69	56	45	49
69	56	45	48
67	56	44	48
69	68	42	46
68	68	45	44
69	61	45	45
66	61	45	38
0	61	0	38
67	61	40	38
65	59	44	38
65	59	42	35
65	59	44	45
65	64	42	35
67	65	50	35
68	62	50	35
68	59	50	34
70	59	50	37
70	59	0	47
74	48	0	45
73	49	0	50
68	59	0	49
66	58	44	49
68	50	0	51
68	57	50	49
71	56	47	49
69	54	47	50
71	54	45	40
59	54	47	48
71	50	47	47
68	52	0	47
66	54	44	47
65	51	0	47
64	56	47	47
65	64	45	49
67	54	0	49
69	48	0	49
68	56	0	49
69	54	0	49
65	53	0	50
66	0	0	51
66	52	0	50
64	0	0	49
62	0	0	37
0	0	0	30
67	0	0	0
67	0	0	38
67	0	0	40
67	0	0	40
66	48	0	40
66	49	0	42
60	49	0	49
61	58	0	50
61	50	0	0
61	58	42	47
61	58	0	0
62	49	0	0
59	59	54	0
61	50	54	0
64	52	54	0
0	57	57	44
73	56	56	0
74	49	56	0
73	59	56	0
71	54	57	32
73	57	50	0
71	57	49	0
67	56	47	0
67	59	47	0
67	57	49	0
67	57	45	0
66	59	45	42
66	58	49	0
66	62	49	42
73	58	50	42
71	58	51	42
68	61	51	42
68	59	51	45
67	59	53	45
67	59	54	44
69	58	54	44
69	56	54	48
74	58	54	47
66	0	54	47
69	0	54	49
70	0	55	47
69	0	54	48
