0	57	52	49
0	57	52	49
0	57	52	49
0	57	52	49
0	57	52	49
0	57	52	49
0	57	52	49
0	57	52	49
0	68	52	49
0	68	52	49
0	61	52	42
0	61	52	42
0	61	52	44
0	61	52	44
0	61	52	45
0	61	52	45
70	61	54	46
70	61	54	46
68	61	54	46
68	61	54	46
66	61	42	45
66	61	42	45
66	61	54	45
66	61	54	45
66	61	54	46
66	61	54	46
66	62	54	44
66	62	54	44
66	69	54	42
66	69	54	42
66	69	54	42
66	69	54	42
64	58	52	48
64	58	52	48
62	58	54	47
62	58	54	47
64	57	54	45
64	57	54	45
62	54	54	44
62	54	54	44
61	64	54	46
61	64	54	46
62	62	54	47
62	62	54	47
64	51	43	49
64	51	43	49
64	62	43	38
64	62	43	38
62	62	45	47
62	62	45	47
69	62	45	49
69	62	45	42
68	61	45	42
68	61	45	42
64	61	45	42
64	61	45	49
65	62	47	38
65	62	47	38
64	61	45	49
64	61	45	49
65	54	47	45
65	54	47	45
66	57	47	45
66	57	47	45
73	64	49	44
73	64	49	44
73	64	49	45
73	64	49	45
73	57	40	47
73	57	40	47
62	56	47	37
62	55	47	37
64	54	42	35
64	54	42	35
66	54	49	45
66	54	49	45
64	54	51	47
64	54	51	47
63	54	49	45
63	54	49	45
62	65	47	44
62	65	47	44
62	66	47	42
62	66	47	42
61	64	49	40
61	64	49	40
62	62	47	42
64	62	47	42
64	61	49	43
64	61	49	43
64	61	49	46
64	61	49	46
64	59	47	44
64	59	47	44
64	59	56	42
64	59	56	42
64	61	49	40
64	61	49	40
64	61	49	40
64	61	49	40
64	61	49	45
64	61	49	45
64	61	49	43
59	61	49	43
59	61	56	44
59	61	56	44
59	61	56	44
59	61	56	44
59	61	54	37
59	61	54	37
59	61	52	49
59	61	52	49
59	50	53	47
59	50	53	47
59	50	53	47
68	50	53	47
69	49	42	47
69	49	42	47
69	50	53	47
69	50	53	47
73	62	53	46
73	62	53	46
71	62	53	47
71	62	53	47
69	62	54	50
69	62	54	50
68	61	54	49
68	61	54	49
66	62	54	47
66	62	54	47
66	62	54	47
66	62	54	47
68	64	52	49
68	64	52	49
61	57	52	40
61	58	52	40
68	59	53	41
68	59	53	41
68	59	53	42
68	59	53	42
66	59	42	38
66	59	42	38
66	59	42	38
66	59	42	38
64	61	45	42
64	61	45	42
64	62	57	42
64	62	46	42
63	60	44	35
63	60	44	35
63	59	51	35
63	59	51	35
64	56	49	34
64	56	49	34
64	61	49	45
64	61	49	45
64	61	49	44
64	61	49	44
