0	57	53	49
0	57	53	49
0	57	42	50
0	57	42	50
0	57	42	49
0	57	42	49
0	57	45	49
0	57	45	49
65	57	45	49
65	57	45	49
65	57	45	49
65	57	45	49
64	57	45	49
64	57	45	49
64	57	45	49
64	57	45	49
66	57	47	49
66	57	47	49
66	57	47	49
66	57	47	49
65	71	47	50
65	71	47	50
66	59	47	50
66	59	47	50
64	57	47	42
64	57	47	42
66	59	47	42
66	59	47	42
68	59	47	40
68	59	47	40
67	59	47	40
67	59	47	40
66	59	49	40
66	59	49	40
66	59	49	42
66	59	49	42
66	61	49	45
66	61	49	45
66	61	49	45
66	61	49	45
61	56	49	45
61	56	49	45
61	61	49	45
61	61	49	45
61	64	49	45
61	64	49	45
61	55	49	45
61	55	49	45
62	54	47	45
62	54	47	45
61	54	48	45
61	54	48	45
62	54	50	47
62	54	50	47
62	54	57	47
62	54	45	47
61	54	49	45
61	54	49	45
61	54	49	45
61	54	49	45
61	57	49	43
61	57	49	43
61	59	49	40
61	59	49	40
59	57	50	38
59	57	50	38
59	57	50	40
59	57	50	40
66	57	49	42
66	57	49	42
66	57	50	42
66	57	50	42
66	57	49	42
66	57	49	42
66	57	49	42
66	57	49	42
66	57	54	42
66	57	54	42
66	57	54	42
66	57	54	42
68	57	49	42
68	57	49	42
66	57	50	42
66	57	50	42
65	56	49	44
65	56	49	44
66	54	49	45
66	54	49	45
68	52	49	47
68	52	49	47
68	59	49	47
68	59	49	47
66	61	49	45
66	61	49	45
68	61	49	34
68	61	49	34
66	61	51	33
66	61	51	33
0	61	49	46
0	61	49	46
0	61	51	35
0	61	51	35
0	61	49	40
0	61	49	40
0	61	49	45
0	61	49	45
0	61	49	45
0	61	49	45
0	61	49	45
0	61	49	45
0	61	49	45
0	61	49	45
0	54	51	47
0	54	51	47
0	54	51	47
0	54	51	47
0	54	51	47
0	54	51	47
73	54	49	47
73	54	49	47
74	54	50	45
74	54	50	45
73	54	49	45
73	54	49	45
62	57	47	35
62	57	47	35
61	68	51	47
61	57	51	47
66	57	53	45
66	57	53	45
66	57	54	45
66	57	54	45
66	57	54	38
66	57	54	38
66	57	54	38
66	57	54	38
66	57	54	49
66	57	54	49
66	57	54	49
66	57	54	49
64	57	54	49
64	57	54	49
64	57	54	49
64	57	54	49
64	57	54	49
64	57	54	49
64	57	54	49
64	56	54	49
68	56	52	49
68	56	52	49
64	56	52	49
64	56	52	49
64	56	53	37
64	56	53	37
64	56	55	49
64	56	56	49
64	56	54	49
64	56	54	49
64	56	53	49
64	56	53	49
66	56	54	49
66	56	54	49
64	56	54	49
64	56	54	49
64	56	52	49
64	56	52	49
64	56	52	49
64	57	52	49
64	57	50	49
64	57	50	49
62	57	50	47
62	57	50	47
62	57	50	47
62	57	50	47
62	57	50	47
62	57	50	47
62	57	50	47
62	57	50	47
62	57	50	47
62	57	50	47
62	57	50	47
62	57	50	47
62	57	50	47
62	59	50	47
62	59	52	47
62	59	52	47
62	59	54	47
62	59	54	47
62	59	52	47
62	59	52	47
64	59	52	45
64	61	52	45
66	61	50	0
66	61	50	0
64	61	52	0
64	61	52	0
64	61	57	0
64	61	57	0
64	61	56	0
64	61	56	0
