0	59	56	49
0	59	56	49
0	60	56	49
0	68	56	49
0	66	56	49
0	66	56	49
0	66	56	49
0	66	56	49
0	61	56	49
0	61	56	49
0	61	56	49
0	61	56	49
0	61	49	49
0	61	49	49
0	61	52	49
0	61	52	49
0	61	57	49
0	61	57	49
0	61	57	49
0	61	57	49
71	59	47	40
71	59	47	40
61	65	49	40
61	65	49	40
61	66	52	42
61	66	52	42
61	57	54	42
61	57	54	42
61	57	54	44
61	57	54	44
61	57	54	42
61	57	54	42
61	57	54	50
61	57	54	50
61	57	54	50
61	57	54	50
61	57	54	45
61	57	54	45
66	57	54	47
66	57	54	47
66	57	54	47
66	57	54	47
66	57	54	47
66	57	54	47
66	57	54	47
66	57	54	47
66	62	50	47
66	62	50	47
66	64	49	47
66	64	49	47
66	62	50	47
66	62	50	47
68	64	49	47
68	64	49	47
68	56	49	47
68	56	49	47
68	53	49	49
68	53	49	49
68	53	49	49
68	53	49	49
68	56	47	47
68	56	47	47
66	56	47	40
66	56	47	40
64	54	47	38
64	54	47	38
64	54	47	43
64	54	47	43
64	54	47	45
64	54	47	45
64	54	47	45
64	54	47	45
63	54	47	45
63	54	47	45
74	54	47	45
74	54	47	45
64	54	49	45
64	54	49	45
64	54	49	45
64	54	49	45
64	56	49	47
64	56	49	47
64	56	49	47
64	56	49	47
64	58	49	45
64	58	49	45
64	61	49	45
64	61	49	45
64	61	49	45
64	61	49	45
64	61	49	45
64	61	49	45
64	61	49	45
64	61	49	45
64	61	49	45
64	61	49	45
66	61	47	45
66	61	47	45
64	61	57	45
64	61	55	45
63	61	54	47
63	61	54	47
65	61	54	49
65	61	54	49
64	61	54	37
64	61	54	37
63	59	54	37
63	59	54	37
61	57	54	49
61	57	54	49
61	57	54	49
61	57	54	49
61	59	54	49
61	59	54	49
61	57	54	49
61	57	54	49
61	57	42	49
61	57	42	49
61	57	54	49
61	57	54	49
61	57	54	49
61	57	54	49
61	57	54	49
61	57	54	49
61	57	54	49
61	57	54	49
61	57	54	42
61	57	54	42
66	57	54	42
66	57	54	42
66	57	54	42
66	57	54	42
66	57	54	42
66	57	54	42
66	59	57	42
66	59	54	42
73	57	54	42
73	57	54	42
73	57	54	42
73	57	54	42
71	59	54	42
71	59	54	42
71	59	54	47
71	59	54	47
69	61	54	45
69	61	54	45
69	61	54	45
69	61	54	45
69	61	54	45
69	61	54	45
69	61	54	45
69	61	54	45
69	59	54	47
69	59	54	47
69	59	54	47
69	59	42	47
57	61	42	45
57	61	42	45
69	61	42	45
69	61	42	45
64	61	42	45
64	61	42	45
64	61	42	45
64	61	42	45
64	61	42	45
64	61	42	45
64	61	42	45
64	61	52	45
64	59	52	47
64	59	52	47
64	59	52	47
64	59	52	47
64	61	52	37
64	61	52	37
64	64	52	37
64	64	52	37
67	54	52	35
67	54	52	35
67	54	52	35
67	54	52	35
67	59	52	35
67	59	52	35
67	61	52	35
67	61	50	35
66	59	50	35
66	59	50	35
66	59	50	35
66	59	50	35
66	57	50	47
66	57	50	47
66	54	50	35
66	54	50	35
73	54	50	45
73	54	50	45
74	54	50	47
74	54	50	47
69	54	50	47
69	54	50	47
69	54	50	47
69	54	50	47
