0	59	54	49
0	59	54	49
0	57	54	49
0	57	54	49
0	57	54	49
0	57	54	49
0	57	54	49
0	57	54	49
0	57	54	49
0	57	54	49
0	57	54	49
0	57	54	49
0	57	52	49
0	57	52	49
0	57	52	49
0	57	52	49
0	57	52	49
0	57	52	49
0	57	52	49
0	57	52	49
70	57	52	47
70	57	52	47
70	59	52	0
70	59	52	0
67	54	52	38
67	54	52	38
66	54	52	38
66	54	52	38
66	52	52	38
66	52	52	38
66	62	52	38
66	62	52	38
66	61	50	40
66	61	50	40
66	61	49	40
66	61	49	40
64	62	51	40
64	62	51	40
64	61	42	40
64	61	42	40
64	62	45	40
64	62	45	40
64	62	42	40
64	62	42	40
64	62	44	42
64	62	44	42
64	62	49	42
64	62	49	42
64	61	49	44
64	61	49	44
64	61	49	44
64	61	49	44
64	61	49	46
64	61	49	46
64	61	49	48
64	61	49	48
71	61	49	45
71	61	49	45
70	61	49	44
68	61	49	44
68	61	49	49
68	61	49	49
68	61	49	49
68	61	49	49
68	59	49	42
68	59	49	42
68	59	47	42
68	59	47	42
68	61	51	42
68	61	51	42
68	61	54	42
68	61	54	42
68	61	52	42
68	61	52	42
68	65	54	42
68	65	54	42
68	61	47	42
68	61	47	42
68	61	47	42
62	61	47	42
69	56	47	47
69	56	47	47
69	54	47	42
69	54	47	42
69	54	0	42
69	54	0	42
69	54	0	42
69	54	0	42
69	54	0	42
69	54	0	42
69	69	0	42
69	69	0	42
69	59	0	42
69	59	0	42
69	57	0	42
69	57	0	42
65	53	50	42
65	53	50	42
65	56	50	40
65	65	50	40
65	64	49	42
65	64	49	42
65	61	49	45
65	61	49	45
65	58	49	45
65	58	49	45
66	56	49	50
66	56	49	50
64	59	49	46
64	59	49	46
64	56	49	37
64	56	49	37
64	56	47	40
64	56	47	40
64	56	47	40
64	56	47	40
64	56	47	42
64	56	47	42
64	55	47	44
64	55	47	44
63	52	47	43
63	52	47	43
65	52	47	43
65	52	47	43
66	54	49	45
66	54	49	45
69	54	49	45
69	54	49	45
71	54	49	45
71	54	49	45
63	54	49	45
63	54	49	45
66	52	49	45
66	52	49	45
66	52	49	45
66	52	49	45
66	54	49	35
66	54	49	35
66	54	49	38
66	54	49	38
66	59	49	38
66	59	49	38
66	56	49	38
66	56	49	38
66	58	47	49
66	58	47	49
66	56	47	49
66	56	47	49
66	61	47	40
66	61	47	40
66	62	47	40
66	62	47	40
64	61	49	38
64	61	49	38
64	59	49	38
64	59	49	38
64	0	49	37
64	0	49	37
64	0	49	38
64	0	49	38
66	0	49	45
66	0	49	45
66	0	49	45
66	0	49	45
66	0	49	37
66	0	49	37
66	0	49	45
66	0	49	45
66	0	50	45
66	0	50	45
66	0	50	45
66	0	50	45
68	0	47	45
68	0	47	45
68	0	47	42
68	0	47	42
68	54	45	42
68	54	45	42
68	54	45	42
68	54	45	42
65	57	45	42
65	57	45	42
66	59	45	42
66	59	45	42
68	57	54	42
68	57	54	42
61	57	54	42
61	57	54	42
66	57	54	42
66	57	54	42
69	57	54	42
69	57	54	42
69	57	54	49
69	57	54	49
69	57	54	49
69	57	54	49
71	57	54	49
71	57	54	49
71	57	54	49
71	57	54	49
71	59	52	49
71	59	52	49
71	71	55	49
71	59	55	49
69	59	54	49
69	59	54	49
68	59	52	49
68	59	52	49
65	59	52	49
65	59	52	49
64	59	52	49
64	59	52	49
66	59	52	37
66	59	52	37
64	59	52	37
64	59	52	37
64	59	50	37
64	59	50	37
64	59	52	37
64	59	52	37
64	59	52	37
64	59	52	37
64	59	52	37
64	57	52	37
66	57	52	37
66	57	52	37
70	57	52	37
70	57	52	37
69	57	52	47
69	57	52	47
66	57	52	47
66	57	52	47
54	57	52	47
54	57	52	47
66	57	50	47
66	57	50	47
68	57	49	47
68	57	49	47
66	57	49	47
66	57	49	47
66	57	49	47
66	57	49	47
66	57	49	47
66	55	49	47
66	0	49	47
66	0	49	47
68	59	49	49
68	59	49	49
66	57	49	49
66	57	49	49
66	57	49	49
66	57	49	49
66	65	47	49
66	65	47	49
66	62	56	49
66	62	56	49
66	62	56	49
66	62	56	49
66	62	56	49
66	62	56	49
66	62	56	49
66	62	56	49
66	64	45	49
66	64	45	49
66	61	56	49
66	61	56	49
66	61	56	42
66	61	56	42
71	61	56	45
71	61	56	45
69	61	56	45
69	61	56	45
68	61	57	45
68	61	57	45
66	61	56	45
66	61	56	45
66	61	51	45
66	61	51	45
66	61	51	45
66	61	51	45
66	66	49	45
66	66	49	45
66	66	49	49
66	66	49	49
66	54	49	40
66	54	49	40
65	54	49	40
65	54	49	40
65	52	49	39
65	52	49	39
65	52	49	42
65	52	49	42
65	64	49	40
65	64	49	40
62	54	49	40
62	54	49	40
61	52	54	40
61	52	54	40
61	52	54	40
61	52	54	40
61	57	52	47
61	57	52	47
61	57	54	43
61	57	54	43
61	59	50	44
61	59	50	44
61	57	50	44
61	57	50	44
61	57	50	44
61	57	50	44
61	56	50	44
61	56	50	44
61	56	57	43
61	56	57	43
62	54	57	47
62	54	57	47
64	54	57	37
64	54	57	37
62	54	57	47
62	54	57	47
62	54	0	47
62	54	0	47
62	54	0	47
62	54	0	47
62	54	0	45
62	54	0	45
62	54	0	40
62	54	0	40
65	54	0	40
65	54	0	40
69	52	0	39
69	52	0	39
62	61	0	40
62	61	0	40
61	61	0	40
61	61	0	40
59	59	47	40
59	59	47	40
61	55	47	40
61	55	47	40
64	56	47	49
64	56	47	49
66	61	47	42
66	61	47	42
64	61	47	44
64	61	47	44
64	61	45	46
64	61	45	46
66	61	42	44
66	61	42	44
64	61	54	44
64	61	54	44
66	61	56	43
66	61	56	43
66	61	56	45
66	61	56	45
66	61	56	45
66	61	56	45
66	0	56	45
66	0	56	45
66	0	54	45
66	0	54	45
66	0	54	45
66	0	54	45
66	64	54	45
66	64	54	45
66	64	54	45
66	64	54	45
66	62	54	45
66	62	54	45
66	62	54	47
66	62	54	47
64	62	54	47
64	62	54	47
64	62	54	47
64	62	54	47
64	63	40	47
64	63	40	47
64	55	49	47
64	55	49	47
64	57	47	47
64	57	47	47
64	59	47	47
64	59	47	47
64	59	49	47
64	59	49	47
64	59	49	47
64	59	49	47
64	59	50	47
64	59	50	47
64	59	47	45
64	59	47	45
59	59	47	45
59	59	47	45
61	59	47	45
61	59	47	45
59	59	47	45
59	59	47	45
59	61	50	45
59	61	50	45
71	54	52	45
71	54	52	45
59	54	54	45
59	54	54	45
63	54	55	45
63	54	55	45
61	54	57	45
71	54	57	45
62	56	47	47
62	56	47	47
62	57	47	47
62	57	47	47
62	61	49	47
62	61	49	47
62	61	47	47
62	61	47	47
62	61	49	47
62	61	49	47
62	61	49	47
62	61	49	47
62	61	52	47
62	61	52	47
62	61	52	47
62	61	52	47
64	61	42	49
64	61	42	49
64	61	42	49
64	61	42	49
64	0	42	49
64	0	42	49
64	0	42	49
64	0	42	49
64	0	42	49
64	0	42	49
64	0	42	49
64	0	42	49
64	0	54	37
64	0	54	37
64	0	52	42
64	0	52	42
62	0	52	42
62	0	52	42
62	0	52	42
62	0	52	42
61	68	52	42
61	68	52	42
61	68	52	42
61	68	52	42
68	57	52	42
68	57	52	42
68	59	54	40
68	59	54	40
61	59	54	42
61	59	54	42
61	63	54	42
61	63	54	42
61	64	54	42
61	64	54	42
61	52	54	42
61	54	54	42
59	54	54	42
59	54	54	42
59	54	54	42
59	54	54	42
61	54	54	42
61	54	54	42
61	54	54	42
61	54	54	42
68	54	54	37
68	54	54	37
68	54	42	35
68	54	42	35
66	54	42	37
66	54	42	37
68	54	42	37
68	56	42	37
68	56	53	37
68	56	53	37
66	56	53	37
66	56	53	37
66	56	42	37
66	56	42	37
64	56	42	37
64	54	42	37
64	54	44	49
64	54	44	49
64	54	54	47
64	54	54	47
64	54	54	47
64	54	54	47
64	54	54	47
64	54	54	47
64	54	54	41
64	54	54	41
64	54	54	38
64	54	54	38
64	54	54	47
64	54	54	47
64	54	54	37
64	52	54	37
64	54	54	34
64	54	54	34
73	54	54	37
73	54	54	37
68	52	52	37
68	52	52	37
68	52	52	37
68	52	52	37
66	54	47	37
66	54	47	37
66	54	52	37
66	54	52	37
66	54	50	40
66	54	50	40
66	54	50	40
66	54	50	40
66	57	43	47
66	57	43	47
66	61	42	47
66	61	42	47
66	54	52	45
66	54	52	45
66	54	52	45
66	54	52	45
64	57	50	45
64	57	50	45
64	57	0	45
64	57	0	45
63	57	54	45
63	57	54	45
61	57	54	45
61	57	54	45
68	59	54	45
68	59	54	45
66	57	54	45
66	57	54	45
64	57	49	50
64	57	49	50
64	59	49	49
64	59	49	49
64	57	49	49
64	57	49	49
64	56	49	49
64	56	49	49
66	59	52	49
66	59	52	49
66	61	52	49
66	61	52	49
64	61	54	49
64	61	54	49
59	61	56	49
59	61	56	49
65	61	54	49
65	61	54	49
65	61	54	49
65	61	54	49
64	61	52	49
64	61	52	49
64	61	52	37
64	61	52	37
64	61	52	49
64	61	52	49
64	61	52	42
64	61	52	42
64	61	52	42
64	61	52	42
64	54	52	42
64	54	52	42
64	61	54	42
64	61	54	42
64	61	54	42
64	61	54	42
64	61	54	42
64	61	54	42
64	61	54	47
64	61	54	47
69	61	54	44
69	61	54	44
