0	57	53	49
0	57	53	49
0	57	42	49
0	57	54	49
0	59	54	50
0	59	54	50
0	57	54	49
0	57	54	49
0	59	54	49
0	59	54	49
0	56	54	49
0	56	54	49
0	57	54	42
0	57	54	42
0	57	54	42
0	57	54	42
69	57	54	50
69	57	54	50
69	57	54	50
69	57	54	50
66	59	54	49
66	59	54	49
66	69	54	49
66	57	52	49
64	68	54	42
64	68	54	42
66	57	54	42
66	57	54	42
68	59	50	44
68	59	50	44
66	58	51	42
66	58	51	42
66	59	50	44
66	59	50	44
66	59	50	44
66	59	50	44
66	59	50	44
66	59	50	44
66	59	50	44
66	59	50	44
66	57	51	42
66	57	51	42
66	59	50	42
66	59	50	42
66	57	50	42
66	57	50	42
66	57	49	42
66	57	49	42
69	57	50	42
69	57	50	42
69	57	50	42
69	57	50	42
62	57	49	42
62	57	49	42
69	57	47	42
69	57	50	42
68	56	49	40
68	56	49	40
68	56	49	40
68	56	49	40
68	57	49	40
68	57	49	40
68	56	49	40
68	56	49	40
66	57	49	40
66	57	49	40
66	57	49	40
66	57	49	40
59	55	53	40
59	55	53	40
59	62	54	40
59	62	54	40
57	61	53	45
57	61	53	45
66	61	54	45
66	61	54	45
66	61	54	45
66	61	54	45
66	61	54	45
66	61	54	45
66	59	54	47
66	59	54	47
66	59	54	47
66	59	54	47
66	59	54	38
66	59	54	38
66	59	52	37
66	59	52	37
66	57	54	38
66	57	54	38
65	57	49	38
65	57	49	38
66	57	50	49
66	57	50	49
66	57	54	49
66	57	54	49
68	59	47	50
68	59	47	50
68	59	47	50
68	59	47	50
68	59	47	49
68	59	47	49
68	59	47	38
68	59	47	38
66	59	56	37
66	59	56	37
64	59	56	48
64	59	56	48
64	61	56	49
64	61	56	49
64	61	56	49
64	61	56	49
64	61	57	37
64	61	57	37
64	61	57	37
64	61	57	37
64	61	56	37
64	61	56	37
64	61	57	37
64	61	57	37
64	59	56	38
64	59	56	38
62	59	56	38
62	59	56	38
64	61	54	37
64	61	54	37
64	61	54	37
64	61	54	37
64	61	54	38
64	61	54	38
64	61	54	45
64	61	54	45
64	61	57	44
64	61	57	44
64	61	57	42
64	61	57	42
65	61	56	44
65	61	56	44
58	61	54	42
58	61	54	42
59	51	54	42
59	51	54	42
69	61	54	42
69	61	54	42
69	61	54	42
69	61	54	42
69	59	54	42
69	59	54	42
69	57	54	42
69	57	54	42
69	57	54	42
69	57	54	42
66	57	54	42
66	57	54	42
66	57	54	49
66	57	54	49
68	56	54	47
68	56	54	47
68	56	56	47
68	56	56	47
66	54	54	47
66	54	54	47
66	54	54	47
66	54	54	47
66	61	54	37
66	61	54	37
