68	59	50	0
68	59	50	0
68	59	50	41
68	59	50	41
66	57	50	35
66	57	50	35
66	57	50	30
66	57	50	30
66	57	45	37
66	57	45	37
66	57	48	37
66	57	49	37
64	56	49	37
64	56	49	37
64	57	49	37
64	57	49	37
66	56	49	37
66	56	49	37
64	55	49	37
64	55	49	37
65	56	49	37
65	56	49	37
65	56	49	37
65	56	49	37
65	56	49	49
65	56	49	49
65	56	49	49
65	56	51	49
65	71	55	46
65	71	55	46
65	61	43	34
65	61	43	34
68	61	45	37
68	61	45	37
69	61	45	42
69	61	45	42
66	61	45	42
66	61	45	42
66	54	45	42
66	54	45	42
63	54	45	42
63	54	45	42
63	54	45	42
63	54	45	42
63	54	45	42
63	54	45	42
61	54	45	42
61	54	45	42
63	54	45	42
63	54	45	42
63	54	45	42
63	54	45	42
63	54	47	37
63	54	47	37
63	54	47	47
63	54	47	47
65	56	47	47
65	56	47	47
66	56	47	47
66	56	47	47
65	56	47	47
65	56	47	47
65	56	47	47
65	56	47	47
66	56	47	45
66	56	47	45
66	56	47	35
66	56	47	35
66	53	49	46
66	53	49	46
66	54	49	45
66	54	49	45
64	57	49	37
64	57	49	37
64	57	49	37
64	57	49	37
64	56	49	37
64	56	49	37
64	58	49	37
64	58	49	37
66	56	49	37
66	56	49	37
68	56	49	40
68	56	49	40
66	57	49	42
66	57	49	42
66	59	49	42
66	59	49	42
66	61	54	42
66	61	54	42
66	61	54	42
66	61	54	42
66	61	54	37
66	61	54	37
66	61	54	45
66	61	54	45
66	61	54	45
66	61	54	45
66	61	54	45
66	61	54	45
66	61	54	45
66	61	54	45
66	61	54	45
66	61	54	45
54	61	52	45
54	61	52	45
66	54	54	45
66	54	54	45
66	54	54	45
66	54	54	45
66	54	54	45
66	54	54	45
66	54	54	45
66	54	54	45
66	54	54	38
66	54	54	38
66	68	54	50
66	68	54	50
66	57	54	38
66	57	54	38
66	60	54	38
66	60	54	38
66	59	54	38
66	59	54	38
68	59	53	38
68	59	53	38
66	59	54	38
66	59	54	38
71	59	54	33
71	59	54	33
71	59	54	38
71	59	54	38
66	59	54	50
66	59	54	50
64	59	54	49
64	59	54	49
64	59	54	40
64	59	54	40
64	56	54	40
64	56	54	40
64	57	54	38
64	57	54	38
64	57	54	37
64	57	54	37
64	57	55	37
64	57	55	37
64	57	55	37
64	57	55	37
64	55	55	37
64	55	55	37
64	57	55	37
64	57	55	37
64	59	54	37
64	59	54	37
66	57	54	37
66	57	54	37
64	59	43	37
64	59	43	37
66	57	45	49
66	57	45	49
66	59	47	49
66	59	47	49
66	59	47	49
66	59	47	49
66	59	45	49
66	59	45	49
66	59	45	45
66	59	45	45
68	59	56	52
68	59	56	52
66	59	56	40
66	59	56	40
64	57	54	45
64	57	54	45
69	57	54	45
69	57	54	45
69	57	54	45
69	57	54	45
69	57	54	45
69	57	54	45
69	57	54	45
69	57	54	45
69	63	54	45
69	62	54	45
69	62	54	45
69	62	54	45
69	62	54	45
69	64	54	45
69	64	54	47
69	64	54	47
68	64	52	47
68	64	52	47
66	64	42	47
66	64	42	47
66	64	42	47
66	64	42	47
66	64	42	47
66	64	42	47
66	64	42	47
66	62	42	47
