0	57	53	49
0	57	53	49
0	57	54	49
0	57	54	49
0	59	54	50
0	59	54	50
0	61	54	49
0	61	54	49
0	68	53	50
0	68	53	50
0	57	49	39
0	57	49	39
65	56	47	37
65	56	47	37
65	56	49	37
65	56	49	37
66	56	49	42
66	56	49	42
66	56	49	42
66	56	49	42
66	54	49	42
66	54	49	42
66	54	49	42
66	54	49	42
64	53	50	46
64	53	50	46
74	54	50	46
74	54	50	46
73	56	51	48
73	56	51	48
71	54	50	47
71	54	50	47
73	64	49	49
73	64	49	49
71	65	56	49
71	64	56	49
57	59	54	49
57	59	54	49
68	59	56	50
68	59	56	49
61	54	45	42
61	54	45	42
63	54	45	42
63	54	45	42
63	59	47	44
63	59	47	44
63	59	47	44
63	59	47	44
63	57	47	42
63	57	47	42
63	57	47	42
63	57	47	42
64	68	52	44
64	68	52	44
66	57	54	45
66	57	54	45
64	59	56	47
64	59	56	47
64	59	56	47
64	59	56	47
66	61	54	47
66	61	54	47
66	64	56	47
66	64	56	47
66	63	54	47
66	63	54	47
66	63	54	47
66	63	54	47
65	62	43	47
65	62	43	47
63	59	54	47
62	59	54	47
64	56	52	49
64	56	52	49
64	57	45	49
64	57	45	49
62	59	54	47
62	59	54	47
62	59	55	47
62	59	55	47
64	59	44	40
64	59	44	40
64	59	44	40
64	59	44	40
66	57	47	42
66	57	47	42
66	57	50	42
66	57	50	42
68	59	49	49
68	59	49	49
68	59	54	49
68	59	54	49
68	59	53	49
68	59	53	49
68	59	54	49
68	59	54	49
68	59	53	49
68	59	53	49
68	59	52	49
68	59	52	49
61	61	54	37
61	61	54	37
61	61	52	37
61	61	52	37
66	61	42	38
66	61	42	38
64	61	49	40
64	61	49	40
66	62	47	42
66	62	47	42
66	62	45	42
66	62	45	42
69	61	45	42
69	61	45	42
69	61	45	42
69	61	45	42
64	61	45	42
64	61	45	42
64	61	45	42
64	61	45	42
64	61	56	37
64	61	56	37
64	61	56	37
64	61	56	37
64	59	44	37
64	59	44	37
64	61	42	37
64	61	42	37
66	59	51	44
66	59	51	44
66	59	51	44
66	59	51	44
66	57	49	42
66	57	49	42
66	59	49	42
66	59	49	42
64	57	49	44
64	57	49	44
65	56	49	44
65	56	49	44
64	57	49	42
64	57	49	42
64	56	49	40
64	56	49	40
62	54	50	38
62	54	50	38
62	54	50	47
62	54	50	47
63	54	49	47
63	54	49	47
64	54	49	47
64	54	49	47
66	56	47	47
66	56	47	47
66	56	45	49
66	56	45	49
59	66	47	38
59	66	47	38
59	66	47	38
59	66	47	38
64	55	47	40
64	55	47	40
64	55	47	40
64	55	47	40
59	56	47	51
59	56	47	51
