0	54	53	49
0	54	53	49
0	0	53	49
0	0	53	49
0	57	54	42
0	57	54	42
0	57	54	49
0	57	54	49
68	58	53	49
68	58	53	49
0	58	53	49
0	58	53	49
0	59	43	49
0	59	43	49
0	61	53	49
0	61	53	49
0	61	47	44
0	61	47	44
0	0	49	37
0	0	49	37
64	0	49	45
64	0	49	45
65	59	56	44
64	59	56	44
64	57	49	45
64	57	49	45
64	57	49	45
64	57	49	45
64	56	47	44
64	56	47	44
64	57	49	37
65	57	49	37
63	54	47	39
63	54	47	39
65	61	47	37
65	61	47	37
66	0	0	49
66	0	0	49
66	0	50	38
66	0	50	38
68	59	0	0
68	59	0	0
68	59	0	0
68	59	0	0
66	57	53	38
66	57	53	38
66	57	51	37
66	57	50	37
64	56	49	44
64	56	49	44
64	56	49	44
64	56	49	44
61	57	54	45
61	57	54	45
61	57	54	45
61	57	54	45
66	61	50	38
66	61	50	38
66	61	49	37
66	61	49	37
66	62	47	44
66	62	47	44
66	62	45	42
66	62	45	42
68	56	47	40
68	56	47	40
68	56	49	40
68	56	49	40
66	54	50	47
66	54	50	47
66	64	49	47
66	62	50	47
64	61	49	45
64	61	49	45
64	59	50	43
64	59	50	43
63	66	48	42
63	66	48	42
64	57	48	42
64	58	48	42
61	57	49	40
61	57	49	40
61	58	49	40
61	58	49	40
62	59	56	47
62	59	56	47
64	59	49	40
64	59	49	40
74	64	0	35
74	64	0	35
74	64	0	35
74	64	0	35
67	56	49	40
67	56	49	40
67	56	49	40
67	56	49	40
66	58	47	42
66	58	47	42
68	58	47	42
68	58	47	42
61	56	45	49
61	56	45	49
61	54	45	42
61	54	45	42
68	53	56	49
68	53	56	49
61	64	56	49
61	64	56	49
61	64	45	49
61	64	45	49
63	56	47	49
62	56	47	49
66	56	50	44
66	56	50	44
68	56	52	44
68	56	52	44
62	58	51	42
62	58	51	42
0	56	49	44
0	56	49	44
64	56	47	45
64	56	47	45
62	54	50	38
62	54	50	38
62	52	44	40
62	52	44	40
59	52	44	37
59	52	44	37
0	50	55	38
0	50	55	38
0	61	54	37
0	61	54	37
64	0	47	38
64	0	47	38
64	61	0	37
64	61	0	37
66	0	0	38
66	0	0	38
66	0	54	38
66	0	54	38
0	59	55	37
0	59	55	37
64	61	57	37
64	61	57	37
62	59	56	38
62	59	56	38
64	61	56	37
64	61	56	37
0	50	54	35
0	50	54	35
0	50	54	35
0	50	54	35
64	0	52	37
64	0	52	37
64	0	52	48
64	0	52	48
59	55	47	49
59	55	47	49
61	66	57	42
61	66	57	42
61	64	44	49
61	64	44	49
0	56	47	49
0	56	47	49
64	55	45	48
64	55	45	48
64	49	52	49
64	56	52	49
62	57	54	42
62	57	54	42
64	56	52	49
64	56	52	49
66	61	45	49
66	61	45	49
59	62	0	47
59	62	0	47
66	63	57	0
66	63	57	0
73	64	57	49
73	64	57	42
61	64	0	42
61	64	0	42
69	66	50	42
69	66	50	43
67	64	49	45
67	64	49	45
56	53	0	45
56	53	0	45
54	59	0	47
54	59	0	47
54	58	49	45
54	58	49	45
61	52	0	44
61	52	0	44
68	52	0	46
57	52	0	46
64	54	56	47
64	54	56	47
64	0	56	47
64	0	56	47
62	55	47	40
62	55	47	40
64	56	56	40
64	56	56	40
65	62	55	47
65	62	55	47
59	61	0	47
59	61	0	47
0	59	56	40
0	59	56	40
0	59	56	40
0	59	56	40
55	59	47	40
55	59	47	40
66	59	0	40
66	59	0	40
64	56	50	47
64	56	50	47
66	60	0	45
66	59	54	38
71	57	47	40
71	57	47	40
64	56	47	40
64	56	47	40
0	58	49	49
0	58	49	49
0	56	47	49
0	56	47	49
54	0	0	42
54	0	0	42
55	59	0	40
66	59	0	40
64	61	46	49
64	61	46	49
64	61	52	44
64	61	52	44
62	59	49	42
62	59	49	42
73	59	49	42
69	59	49	42
58	61	51	40
58	61	51	40
68	59	50	42
68	59	50	42
68	59	49	30
68	59	49	30
69	57	50	38
69	57	50	38
68	0	52	49
68	0	52	49
68	0	50	47
68	0	50	47
64	56	49	47
64	56	49	47
68	0	49	44
68	0	49	44
68	56	47	49
68	56	47	49
68	56	47	47
68	56	47	47
66	57	49	42
66	57	49	42
66	59	51	42
66	59	51	42
73	57	53	49
73	57	53	49
66	57	54	50
66	57	54	50
68	65	56	49
68	65	56	49
68	0	54	49
68	0	54	49
61	0	52	37
61	0	52	37
61	54	54	37
61	54	54	37
59	55	47	39
59	55	47	39
66	0	49	42
66	0	49	42
68	59	50	44
68	59	50	44
61	57	49	37
61	57	49	37
68	56	49	34
68	56	49	34
71	56	47	38
71	56	47	38
61	57	54	45
61	57	54	45
61	57	54	45
61	57	54	45
61	56	52	46
61	56	52	46
62	54	50	45
62	54	50	47
66	61	54	45
66	61	54	45
66	62	54	45
66	62	54	45
59	52	56	47
59	52	56	47
66	62	54	47
66	62	54	47
68	61	56	46
68	61	56	46
68	68	56	47
68	59	56	47
69	61	54	35
69	61	54	35
68	61	56	49
68	61	56	49
59	50	54	47
59	50	54	47
68	61	49	0
68	61	49	0
57	59	47	49
57	59	47	49
57	57	54	42
57	57	54	42
66	63	51	48
66	63	51	48
66	56	0	48
66	56	56	48
64	57	0	49
64	57	0	49
63	64	0	49
0	64	0	49
0	62	0	42
0	62	0	42
0	61	0	42
0	61	0	42
0	61	45	53
0	61	45	53
0	59	43	47
64	59	43	47
59	59	56	40
59	59	56	40
66	59	50	47
68	59	50	47
68	59	50	35
68	59	50	35
68	57	51	42
66	57	51	42
64	56	49	43
64	56	49	43
64	56	47	47
64	56	47	47
71	57	49	45
71	57	49	45
71	56	47	35
71	56	54	35
66	57	54	42
66	57	54	42
65	61	54	42
61	61	52	42
61	51	54	44
61	51	54	44
61	51	54	32
62	51	54	33
71	62	55	35
71	62	55	35
71	49	54	42
71	49	54	42
70	54	52	49
70	54	52	49
71	59	54	50
71	59	54	50
69	61	54	39
69	61	54	39
63	59	54	39
63	59	54	39
65	59	56	47
65	59	56	47
66	62	45	47
66	62	45	47
55	61	46	49
55	61	46	49
66	56	47	49
66	56	47	49
64	56	0	52
64	56	0	52
64	61	40	0
64	61	40	0
66	61	52	45
66	61	52	45
66	56	49	45
66	56	49	45
66	58	51	39
66	58	51	39
64	61	49	40
64	61	49	40
71	59	50	42
71	59	50	42
71	59	50	0
71	59	50	0
66	57	50	0
66	57	50	0
68	57	49	0
68	57	49	0
64	56	0	34
64	56	0	34
64	54	49	45
64	54	49	45
63	47	50	45
63	47	50	45
56	59	50	38
56	59	50	38
67	57	49	40
67	57	49	40
67	56	50	40
67	56	50	40
73	57	49	42
73	57	49	42
64	56	49	40
64	56	49	40
66	57	50	45
66	57	50	45
64	57	52	35
64	57	52	37
71	56	0	35
71	56	0	35
71	55	0	38
71	55	0	38
68	59	50	44
68	59	50	44
68	59	49	37
68	59	49	37
66	59	42	38
66	59	42	38
64	56	49	49
64	56	49	49
66	66	50	47
66	66	50	47
66	54	50	47
66	54	50	47
64	64	49	45
64	64	49	45
73	64	49	45
73	64	49	45
64	54	0	44
64	54	0	44
66	59	50	45
66	59	50	45
68	59	50	44
68	59	50	44
57	53	48	44
57	53	48	44
56	64	49	45
56	64	49	45
57	61	49	45
57	54	49	45
64	52	56	47
64	52	56	47
68	52	49	47
68	52	49	47
66	0	47	40
66	0	47	40
68	0	49	40
68	0	49	40
57	54	50	42
57	54	50	42
55	52	52	47
55	52	52	47
66	50	47	42
66	50	47	42
64	61	47	42
64	61	47	42
55	59	44	40
55	59	44	40
55	59	52	40
55	59	52	40
66	57	0	42
