0	57	54	49
0	57	54	49
0	57	54	49
0	57	54	49
0	57	54	49
0	57	54	49
0	57	54	49
0	57	54	49
0	57	52	49
0	57	52	49
0	57	52	49
0	57	52	49
0	57	52	49
0	57	52	49
0	57	52	49
0	57	52	49
0	55	52	49
0	55	52	49
0	57	52	49
0	57	52	49
66	59	52	47
66	59	52	47
0	54	52	47
0	54	52	47
0	53	52	38
0	53	52	38
0	53	52	38
0	53	52	38
0	56	0	0
0	56	0	0
0	68	0	0
0	69	0	0
0	64	0	0
0	64	0	0
0	62	0	0
0	62	0	0
0	62	0	0
0	62	0	0
0	62	0	0
0	62	0	0
0	62	0	0
0	62	0	0
68	61	0	0
68	61	0	0
68	59	0	0
68	59	0	0
0	59	0	0
0	59	0	0
0	59	57	34
0	59	57	34
0	59	55	35
0	59	55	35
0	57	50	37
0	57	50	37
0	57	50	37
0	57	50	37
0	57	49	37
0	57	49	37
0	57	49	37
0	57	49	37
0	50	49	49
0	50	49	49
0	62	49	49
0	62	49	49
0	62	49	49
0	62	49	49
73	62	49	49
73	62	49	49
0	62	49	49
0	62	49	49
0	62	49	49
0	62	49	49
68	62	49	49
68	62	49	49
68	53	49	49
68	56	49	49
68	56	45	49
68	56	45	49
66	56	45	49
66	56	45	49
66	56	45	48
66	56	45	48
64	56	47	45
64	56	47	45
66	56	49	47
66	54	49	47
66	54	49	38
66	54	49	38
66	54	49	38
66	54	49	38
66	54	49	40
66	54	49	40
66	54	49	40
66	54	49	40
66	54	49	40
66	56	49	40
66	56	49	40
66	56	49	40
66	56	49	42
66	56	49	42
66	56	47	42
66	54	47	42
68	56	47	42
68	56	47	42
68	56	47	42
68	56	47	42
68	56	47	42
68	56	47	42
68	56	47	42
68	56	47	42
71	61	47	42
71	61	47	42
66	54	47	42
66	54	47	42
66	57	47	45
66	57	47	45
59	57	47	45
59	57	47	45
61	57	47	45
61	57	47	45
61	57	49	45
61	57	49	45
61	57	49	45
61	57	49	45
61	57	49	45
61	57	49	45
61	58	49	45
61	58	49	45
61	58	49	45
61	58	49	45
61	58	49	45
61	58	49	45
59	58	49	47
59	58	49	47
57	58	49	49
57	58	49	49
59	61	49	49
59	61	49	49
64	61	49	49
64	61	49	49
64	59	52	49
64	59	52	49
64	0	52	49
64	0	52	49
64	0	52	49
64	0	52	49
64	0	50	49
64	0	50	49
64	0	50	49
64	0	50	49
64	0	50	49
64	0	50	49
64	0	50	49
64	0	50	49
64	0	52	47
64	0	52	47
64	0	54	45
64	0	54	45
62	0	54	45
62	0	54	45
64	0	54	45
64	0	54	45
64	59	54	45
64	59	54	45
66	61	54	45
66	61	54	45
66	61	54	45
66	61	54	45
64	61	54	45
64	61	54	45
66	61	54	45
66	61	54	45
64	61	57	47
64	61	57	47
62	61	56	47
62	61	56	47
62	61	56	47
62	61	56	47
62	61	51	47
62	61	51	47
62	61	49	47
62	61	49	47
62	59	49	47
62	59	49	47
62	59	49	45
62	59	49	45
62	59	49	45
62	59	49	45
62	61	49	45
62	61	49	45
62	61	49	45
62	61	49	45
63	61	49	43
63	61	49	43
63	61	49	45
63	61	49	45
63	61	49	38
63	61	49	38
63	61	51	40
63	61	51	40
61	61	52	37
61	61	52	37
59	61	54	37
59	61	54	37
59	61	54	37
59	61	54	37
66	61	54	37
66	61	54	37
66	50	54	37
66	50	54	37
66	50	54	37
66	50	54	37
66	49	54	37
66	49	54	37
66	57	54	37
66	57	54	37
66	57	54	38
66	57	54	38
66	57	54	38
66	57	54	38
66	57	54	38
66	57	54	38
66	57	45	38
66	57	45	38
66	57	45	38
66	57	45	38
62	57	42	43
62	57	42	43
62	57	54	43
62	57	54	43
62	59	54	43
62	59	54	43
62	57	47	40
62	57	47	40
62	59	47	40
62	59	47	40
62	59	47	40
62	59	47	40
62	59	40	40
62	59	45	40
64	59	45	40
64	59	45	40
64	61	45	40
64	61	45	40
64	61	45	40
64	61	47	40
64	61	47	40
64	61	56	40
64	61	56	40
64	61	56	40
64	61	56	38
64	61	56	38
64	61	56	38
64	61	56	38
64	61	56	37
64	61	54	37
64	61	54	49
64	61	56	49
64	61	56	49
64	61	54	49
62	61	54	49
62	61	52	49
61	49	52	49
61	61	57	49
62	61	57	49
62	61	47	49
62	61	47	49
62	61	56	49
62	61	56	49
62	61	56	49
62	61	56	49
62	61	52	49
0	61	52	49
0	61	52	49
0	61	52	49
0	61	52	49
0	61	52	42
0	61	52	42
0	61	52	42
0	61	52	42
0	61	52	49
0	61	52	49
0	61	52	49
0	68	53	49
0	68	53	49
0	68	52	49
0	68	52	49
0	66	52	49
0	66	52	49
0	61	52	49
0	61	52	49
0	61	52	49
62	61	52	37
0	61	52	37
0	61	52	37
0	61	52	37
0	61	52	47
0	61	52	47
0	61	52	47
0	61	52	47
0	61	52	47
0	61	54	47
0	61	54	47
0	61	54	47
0	61	54	47
0	61	54	47
0	61	54	47
0	61	54	47
0	61	54	40
0	58	54	40
0	58	54	37
0	56	56	37
0	56	56	37
59	58	54	37
59	58	54	53
59	57	54	50
59	57	54	47
61	52	54	47
61	52	54	47
61	54	54	47
61	54	54	47
62	56	54	47
62	56	54	47
63	56	54	47
63	56	54	47
61	56	54	47
61	56	54	47
61	56	54	47
61	56	54	49
62	56	54	49
62	56	54	40
59	56	54	40
64	56	54	40
64	56	47	40
64	56	47	47
64	56	47	47
64	56	47	47
64	56	49	47
64	56	49	45
64	59	49	45
64	59	49	45
64	62	49	45
64	62	49	45
64	52	49	45
64	52	49	45
64	52	49	45
64	52	49	47
64	52	49	47
64	52	49	47
64	52	48	47
58	52	48	47
58	54	50	47
59	54	50	47
59	56	50	47
61	56	50	47
61	56	55	47
61	56	55	47
61	56	57	47
62	56	54	47
62	56	54	47
62	56	54	47
62	56	54	47
62	56	54	45
62	58	54	45
62	58	54	42
62	58	54	42
62	58	54	0
62	55	54	0
62	55	54	0
62	58	54	0
64	58	54	49
64	56	54	49
66	56	54	49
66	53	54	49
66	53	54	49
66	54	54	49
64	54	55	49
64	54	44	49
64	54	0	49
64	54	0	49
64	54	0	49
64	54	0	49
62	54	0	49
62	54	0	49
62	54	0	49
62	54	0	49
62	54	0	35
62	52	0	35
62	52	0	35
62	52	0	35
62	52	0	37
62	54	0	37
62	54	0	40
62	57	0	40
64	57	0	40
64	57	0	40
61	57	0	40
61	57	0	40
66	57	47	40
66	57	47	40
66	57	47	40
66	57	47	40
66	57	47	40
66	57	47	40
66	57	47	40
66	57	47	40
66	57	47	40
66	57	47	40
66	57	47	38
66	57	47	38
66	57	47	38
66	57	47	38
66	57	47	37
66	59	47	37
66	59	49	37
66	61	49	37
66	61	49	40
66	61	49	40
68	61	49	40
68	61	49	40
68	61	49	38
