0	60	52	42
0	60	50	42
0	61	50	49
0	59	48	44
59	57	45	49
59	55	47	42
59	57	49	48
61	56	51	49
61	54	53	50
61	54	51	48
61	56	49	46
71	53	57	46
64	54	51	44
65	56	52	49
64	54	52	49
54	56	52	49
62	56	52	50
64	56	54	49
62	57	54	38
62	54	54	38
61	56	54	0
58	57	54	0
54	57	52	0
64	57	57	0
63	53	57	42
64	54	62	50
66	54	59	49
57	54	54	44
59	54	54	44
61	54	54	45
62	54	54	54
64	54	54	44
64	52	53	45
64	0	50	45
62	0	57	47
62	0	56	47
61	0	56	35
61	69	55	35
59	0	55	0
61	0	57	33
63	69	0	38
63	66	56	40
62	67	51	41
65	57	52	30
62	62	52	42
0	62	52	37
70	56	0	37
68	56	0	40
66	57	45	40
66	57	0	0
66	54	49	0
66	54	49	0
68	52	45	0
73	54	45	0
73	0	47	0
74	0	47	0
74	56	47	34
74	56	47	0
73	0	40	0
71	0	45	0
59	0	51	0
59	0	52	0
64	0	42	43
59	0	42	43
64	0	49	36
67	0	40	35
68	0	42	37
68	0	51	49
71	0	52	42
66	62	59	44
56	64	56	42
58	0	54	49
57	0	54	49
61	59	54	49
59	66	54	38
58	61	56	40
57	50	56	37
64	50	56	0
64	50	58	42
64	56	54	42
64	56	53	52
64	0	60	49
64	0	49	49
64	54	49	49
64	56	50	47
62	0	50	47
59	0	50	45
62	0	50	45
63	51	50	45
68	0	50	40
67	0	54	40
66	0	47	38
66	59	47	0
66	59	45	42
66	59	46	42
66	59	49	42
66	57	48	44
66	59	48	0
68	57	58	0
68	0	47	0
70	0	47	0
70	57	49	42
73	57	45	42
67	57	48	33
69	66	48	37
69	61	45	37
69	61	44	36
66	61	0	38
74	59	0	37
63	59	0	37
0	61	0	35
0	58	57	35
0	50	57	45
0	60	57	43
65	58	47	44
0	61	47	44
0	59	47	41
67	59	48	43
68	59	50	45
68	59	51	45
69	61	52	45
66	61	52	44
66	62	57	45
65	62	55	43
74	64	62	45
74	64	56	43
64	66	49	45
65	64	49	47
62	64	49	50
58	64	40	49
61	63	43	49
62	62	45	48
66	62	44	45
74	68	49	45
64	66	52	43
73	66	54	45
73	66	54	45
71	64	42	45
73	62	47	47
71	64	49	45
69	66	50	47
69	59	50	49
71	59	47	40
69	59	47	40
71	54	47	53
71	54	48	49
69	54	43	49
71	62	0	44
0	62	0	44
71	62	50	43
0	68	0	43
57	62	0	50
57	62	0	49
57	66	0	49
59	62	0	49
57	64	0	49
67	64	59	41
58	64	59	52
61	69	59	51
0	69	56	49
