61	57	49	37
61	57	49	37
61	64	49	37
61	64	49	37
61	63	47	44
61	63	47	44
56	53	61	46
56	53	61	46
57	54	42	49
57	54	42	49
74	47	44	0
74	47	44	0
73	57	42	49
73	57	42	49
73	57	42	49
73	57	42	49
74	56	41	38
74	56	41	38
64	56	41	37
65	56	41	37
54	57	42	39
54	57	42	39
54	64	44	37
54	64	44	37
56	63	42	47
56	63	42	47
57	64	42	49
57	64	42	49
59	62	42	50
59	62	42	50
66	62	42	50
66	62	42	50
68	64	44	40
68	64	44	40
68	62	44	40
68	62	44	40
61	64	45	49
61	64	45	49
61	54	45	47
61	54	45	45
62	55	44	47
62	55	44	47
62	55	44	47
62	55	44	47
61	54	45	35
61	54	45	35
61	52	45	37
61	52	45	37
59	51	47	35
59	51	47	35
59	51	47	35
59	51	47	35
57	49	45	42
57	49	45	42
56	49	47	42
56	49	47	42
66	47	49	40
66	47	49	40
64	49	49	40
64	49	49	40
54	50	47	30
54	50	47	30
54	50	47	44
54	50	47	44
61	64	49	45
61	64	49	45
61	66	49	45
61	66	49	45
61	64	47	33
61	64	47	33
61	63	54	45
61	63	54	45
68	64	61	47
68	64	61	47
69	54	59	42
69	54	59	40
54	47	57	38
54	47	57	38
54	54	57	28
54	54	57	28
56	52	59	33
56	52	59	33
56	52	59	44
56	52	59	44
66	54	61	49
66	54	61	49
68	56	59	44
68	56	59	44
66	57	61	42
66	57	61	42
66	56	50	42
66	57	50	42
68	59	52	32
68	59	52	32
66	59	59	32
66	59	59	32
64	61	49	30
64	61	49	30
64	61	49	30
64	61	49	30
66	59	47	40
66	59	47	40
66	59	47	39
66	59	47	39
64	66	57	50
64	66	57	50
64	67	59	49
64	67	59	49
54	56	49	47
54	56	49	47
54	66	49	46
54	66	49	46
64	67	59	39
64	67	59	39
64	67	60	46
64	67	50	37
66	57	50	42
66	57	50	42
66	57	50	42
66	57	50	42
68	47	50	40
68	47	50	40
68	47	50	40
68	47	50	40
66	47	50	40
66	47	50	40
66	47	50	40
66	47	50	40
65	47	50	38
65	47	50	38
65	47	50	50
65	47	43	50
66	46	42	49
66	46	42	49
66	45	54	49
66	45	54	49
68	47	53	51
68	47	53	51
68	49	54	51
68	49	54	51
68	59	56	52
68	59	56	52
68	59	56	53
68	59	56	53
66	69	57	30
66	69	57	30
66	69	57	28
66	69	57	28
73	59	56	49
73	59	56	49
71	49	56	28
71	49	56	28
69	50	57	38
69	50	57	38
68	50	47	35
67	50	47	35
69	49	54	42
69	49	54	42
68	59	52	44
68	59	52	44
69	49	45	43
69	49	45	43
69	48	45	38
69	48	45	38
71	50	47	40
71	50	47	40
73	49	45	42
73	49	45	42
71	56	47	52
71	56	47	52
71	56	47	52
71	56	47	52
69	66	54	47
69	66	54	47
69	49	54	45
69	49	54	45
68	59	54	38
68	59	54	38
68	47	54	38
68	47	54	38
61	49	53	45
61	49	53	45
61	49	42	47
61	49	42	47
71	56	40	32
71	56	40	32
61	57	40	0
61	57	40	0
59	56	50	41
59	56	50	41
59	45	52	42
59	45	52	42
61	47	50	45
61	47	50	45
62	47	50	43
62	47	50	38
61	49	40	31
61	49	40	31
61	49	40	52
61	49	40	52
62	50	41	53
62	50	41	53
62	50	41	43
62	50	41	43
61	57	42	42
61	57	42	42
71	57	49	42
71	57	49	42
61	59	56	47
61	59	56	47
61	59	54	49
61	59	54	49
62	59	55	47
62	59	55	47
63	59	55	36
62	59	55	35
61	49	42	34
61	49	42	34
63	49	42	35
63	49	42	35
61	49	40	45
61	49	40	45
61	49	57	45
61	49	57	45
62	50	59	43
62	50	59	43
62	50	59	43
62	50	59	43
64	49	61	42
64	49	61	42
66	49	60	42
66	49	61	42
68	59	54	49
68	59	54	49
68	59	56	49
68	59	56	49
54	52	45	35
54	52	45	35
54	51	47	42
54	51	47	42
61	52	54	45
61	52	54	45
61	52	54	45
61	52	54	45
61	54	56	42
61	54	56	42
61	54	57	49
61	54	57	49
59	54	50	47
59	54	50	47
66	54	50	47
66	54	50	47
56	55	40	47
56	55	40	47
56	45	53	47
56	45	54	47
54	56	52	37
54	56	52	37
61	56	52	35
61	56	52	35
74	57	54	50
74	57	54	50
74	59	52	50
74	59	52	50
61	66	57	49
61	66	57	49
61	59	56	49
61	52	56	49
59	62	55	47
59	62	55	47
59	62	55	47
59	62	55	47
61	64	54	44
61	64	54	44
61	64	56	44
61	64	56	44
61	54	57	42
61	54	57	42
61	54	58	30
61	54	58	30
62	47	59	44
62	47	59	44
62	47	43	44
62	47	59	44
61	54	49	45
61	54	49	45
61	54	61	46
61	54	61	46
62	47	54	44
62	47	54	44
62	47	54	44
62	47	54	44
61	49	52	45
61	49	52	45
71	47	50	35
71	47	50	35
73	57	48	33
73	57	48	33
74	59	47	44
74	59	45	44
64	49	45	37
64	49	45	37
64	56	45	52
64	54	45	52
62	64	45	42
62	64	45	42
62	64	45	42
62	64	46	42
61	54	45	49
61	54	45	49
61	52	45	49
61	52	45	49
59	62	44	47
59	62	44	47
57	62	54	47
57	62	54	47
58	61	53	49
58	61	53	49
57	61	54	49
57	61	54	49
