66	57	50	45
66	57	50	45
66	69	50	45
66	59	50	45
64	48	57	33
64	48	57	33
64	49	57	33
64	49	57	33
62	59	56	35
62	59	56	35
61	59	44	37
61	59	44	47
62	58	55	37
62	58	55	37
62	58	54	38
62	58	54	38
61	69	54	33
61	69	54	33
61	45	54	33
61	45	54	33
62	47	47	32
62	47	47	32
61	49	58	42
61	49	58	42
60	50	45	41
60	50	45	41
60	64	56	42
60	64	56	52
61	54	57	42
61	54	57	42
61	64	46	49
61	64	46	49
71	66	47	50
71	66	47	50
71	66	47	50
71	66	47	50
61	68	40	52
61	68	40	52
59	66	47	52
59	66	47	52
69	50	45	52
69	50	45	52
64	60	45	52
64	61	45	52
71	62	47	50
71	62	47	50
64	61	45	52
64	61	45	52
74	59	52	50
74	59	52	50
74	59	52	40
74	59	52	40
56	69	54	30
56	69	54	30
58	61	54	37
58	61	54	37
59	62	44	47
59	62	44	47
59	62	44	47
59	62	44	47
58	51	42	45
58	51	42	45
57	61	42	45
57	61	42	45
59	50	40	45
59	50	40	45
59	50	41	45
59	50	41	45
61	49	42	52
61	49	42	52
61	49	42	45
61	49	42	45
54	68	47	38
54	68	47	38
54	68	47	38
54	68	47	38
75	69	42	49
75	69	42	49
73	56	42	49
73	56	42	49
57	54	45	33
57	54	45	33
57	54	45	33
57	54	45	33
73	56	47	35
73	56	47	35
72	55	40	35
72	55	40	35
62	56	41	45
62	56	41	45
64	49	55	45
64	49	55	45
64	50	57	35
64	50	57	35
64	61	57	42
64	61	57	42
66	54	44	40
66	54	44	40
66	54	45	50
66	54	45	50
56	52	61	49
56	52	61	49
66	50	54	42
66	50	54	42
56	48	52	44
56	48	52	44
56	47	52	44
56	47	52	44
57	57	50	42
57	57	50	42
66	57	50	31
66	57	50	31
73	49	52	33
73	49	52	33
73	49	52	35
73	49	52	35
62	47	54	50
62	47	54	50
64	69	55	40
64	69	55	40
57	67	40	47
57	67	40	47
57	45	61	47
57	45	61	47
68	61	41	45
68	61	41	45
54	61	42	45
54	61	42	45
73	64	61	46
73	64	61	46
73	64	61	45
73	64	61	45
72	64	60	44
72	64	60	44
57	64	61	42
57	64	61	42
59	66	56	44
59	66	56	44
66	47	56	42
66	47	56	42
73	57	46	53
73	57	46	53
75	68	45	53
75	68	45	53
63	66	44	51
63	66	44	51
63	47	44	51
63	47	44	51
64	61	45	53
64	61	45	53
54	61	47	51
54	61	47	51
55	61	45	52
55	61	45	52
57	60	45	42
57	60	45	42
59	62	44	40
59	62	44	40
61	64	42	37
61	64	42	37
62	54	40	30
62	54	40	30
61	56	40	49
61	56	40	49
60	57	41	50
60	57	41	50
61	57	51	30
61	57	50	30
71	50	43	29
71	50	43	29
71	50	43	36
71	50	43	35
61	49	41	32
61	49	41	32
54	47	52	32
54	47	54	32
61	58	54	45
61	58	54	45
61	47	54	45
61	49	54	45
71	50	54	47
71	50	54	47
70	52	54	50
70	52	54	50
69	61	54	52
69	61	54	52
70	61	54	51
70	61	54	51
71	61	54	50
71	61	54	50
73	61	54	52
73	61	45	52
71	50	56	40
71	50	56	40
71	50	56	40
71	50	56	40
54	61	58	50
54	61	58	50
73	54	57	43
73	52	57	33
63	66	47	47
63	66	47	47
63	66	54	45
63	66	54	45
61	49	43	46
61	49	43	46
61	49	53	46
61	49	53	46
71	51	54	44
71	51	54	44
59	52	47	44
59	51	47	44
57	49	54	45
57	49	54	45
59	50	52	43
59	50	52	43
56	49	53	53
56	49	53	53
57	49	55	37
57	49	53	37
56	66	52	47
56	66	52	47
56	66	51	47
56	66	51	47
57	45	52	30
57	45	52	30
59	45	52	30
59	45	52	30
71	54	50	28
71	54	50	28
55	61	52	52
55	61	52	42
57	48	45	52
57	48	45	52
57	62	57	42
57	62	59	42
58	61	58	40
58	61	58	40
57	51	42	30
57	51	42	30
59	50	44	29
59	50	44	29
61	50	46	31
62	50	46	31
73	49	45	42
73	49	45	42
73	49	45	42
73	49	45	42
61	52	58	44
61	52	58	44
